user_id,user_type,hot_event_id,category_filter,general_event_id,think_time_ms
user_326,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_327,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_328,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_329,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_330,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_331,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_332,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_333,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_334,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_335,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_336,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_337,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_338,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_339,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_340,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_341,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_342,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_343,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_344,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_345,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_346,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_347,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_348,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_349,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_350,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_351,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_352,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_353,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_354,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_355,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_356,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_357,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_358,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_359,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_360,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_361,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_362,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_363,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_364,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_365,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_366,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_367,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_368,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_369,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_370,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_371,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_372,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_373,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_374,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_375,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_376,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_377,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_378,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_379,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_380,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_381,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_382,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_383,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_384,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_385,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_386,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_387,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_388,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_389,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_390,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_391,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_392,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_393,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_394,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_395,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_396,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_397,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_398,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_399,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_400,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_401,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_402,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_403,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_404,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_405,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_406,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_407,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_408,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_409,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_410,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_411,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_412,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_413,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_414,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_415,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_416,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_417,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_418,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_419,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_420,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_421,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_422,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_423,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_424,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_425,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_426,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_427,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_428,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_429,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_430,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_431,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_432,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_433,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_434,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_435,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_436,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_437,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_438,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_439,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_440,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_441,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_442,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_443,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_444,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_445,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_446,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_447,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_448,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_449,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_450,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_451,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_452,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_453,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_454,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_455,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_456,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_457,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_458,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_459,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_460,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_461,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_462,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_463,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_464,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_465,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_466,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_467,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_468,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_469,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_470,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_471,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_472,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_473,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_474,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_475,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_476,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_477,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_478,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_479,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_480,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_481,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_482,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_483,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_484,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_485,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_486,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_487,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_488,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_489,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_490,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_491,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_492,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_493,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_494,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_495,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_496,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_497,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_498,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_499,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_500,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_501,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_502,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_503,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_504,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_505,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_506,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_507,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_508,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_509,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_510,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_511,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_512,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_513,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_514,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_515,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_516,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_517,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_518,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_519,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_520,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_521,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_522,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_523,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_524,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_525,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_526,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_527,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_528,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_529,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_530,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_531,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_532,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_533,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_534,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_535,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_536,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_537,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_538,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_539,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_540,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_541,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_542,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_543,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_544,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_545,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_546,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_547,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_548,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_549,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_550,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_551,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_552,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_553,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_554,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_555,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_556,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_557,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_558,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_559,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_560,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_561,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_562,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_563,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_564,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_565,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_566,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_567,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_568,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_569,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_570,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_571,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1892
user_572,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2341
user_573,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_574,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2789
user_575,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1234
user_576,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2567
user_577,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1890
user_578,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2134
user_579,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1456
user_580,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2901
user_581,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1678
user_582,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2345
user_583,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1123
user_584,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2890
user_585,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1567
user_586,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2234
user_587,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1789
user_588,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2678
user_589,SEARCHER,,CONCERT,c1d10640-51a1-433a-b571-43a2abdf2b58,1345
user_590,SEARCHER,,FESTIVAL,3b183e67-2c12-4959-bf31-fe51bf318055,2512
user_591,SEARCHER,,FANMEETING,9c8eab09-ff52-4835-888a-d29a550f64b7,1890
user_592,SEARCHER,,POPUPSTORE,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2167
user_593,SEARCHER,,CONCERT,98606236-61eb-4c3e-8752-ebb4ec24f013,1456
user_594,SEARCHER,,FESTIVAL,7ac23230-05e1-49f8-9fe9-d0938d88781a,2834
user_595,SEARCHER,,FANMEETING,c1d10640-51a1-433a-b571-43a2abdf2b58,1234
user_596,SEARCHER,,POPUPSTORE,3b183e67-2c12-4959-bf31-fe51bf318055,2567
user_597,SEARCHER,,CONCERT,9c8eab09-ff52-4835-888a-d29a550f64b7,1789
user_598,SEARCHER,,FESTIVAL,e72264cd-1d56-4606-80fd-cf5b6b0d3649,2345
user_599,SEARCHER,,FANMEETING,98606236-61eb-4c3e-8752-ebb4ec24f013,1567
user_600,SEARCHER,,POPUPSTORE,7ac23230-05e1-49f8-9fe9-d0938d88781a,2890
user_601,DIRECT,c1d10640-51a1-433a-b571-43a2abdf2b58,,,500
user_602,DIRECT,3b183e67-2c12-4959-bf31-fe51bf318055,,,500
user_603,DIRECT,9c8eab09-ff52-4835-888a-d29a550f64b7,,,500
user_604,DIRECT,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,500
user_605,DIRECT,98606236-61eb-4c3e-8752-ebb4ec24f013,,,500
user_606,DIRECT,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,500
user_607,DIRECT,c1d10640-51a1-433a-b571-43a2abdf2b58,,,500
user_608,DIRECT,3b183e67-2c12-4959-bf31-fe51bf318055,,,500
user_609,DIRECT,9c8eab09-ff52-4835-888a-d29a550f64b7,,,500
user_610,DIRECT,e72264cd-1d56-4606-80fd-cf5b6b0d3649,,,500
user_611,DIRECT,98606236-61eb-4c3e-8752-ebb4ec24f013,,,500
user_612,DIRECT,7ac23230-05e1-49f8-9fe9-d0938d88781a,,,500
user_613,DIRECT,c1d10640-51a1-433a-b571-43a2abdf2b58,,,500
